panel,series,progress_pct,mean_entropy,std_entropy,band_entropy,num_examples
Discrete diffusion (LLaDA),random_matched_rewrite,12.0,0.007534398009059223,0.07146017996088683,0.07146017996088683,543
Discrete diffusion (LLaDA),random_matched_rewrite,13.0,0.007492089226602743,0.0697565561924417,0.0697565561924417,543
Discrete diffusion (LLaDA),random_matched_rewrite,14.000000000000002,0.007449780444146262,0.06866876227902277,0.06866876227902277,543
Discrete diffusion (LLaDA),random_matched_rewrite,15.0,0.007407471661689778,0.06822626080442314,0.06822626080442314,543
Discrete diffusion (LLaDA),random_matched_rewrite,16.0,0.007193768263792229,0.06258894250729999,0.06258894250729999,543
Discrete diffusion (LLaDA),random_matched_rewrite,17.0,0.006980064865894675,0.05907090533086039,0.05907090533086039,543
Discrete diffusion (LLaDA),random_matched_rewrite,18.0,0.006766361467997125,0.05805868634949706,0.05805868634949706,543
Discrete diffusion (LLaDA),random_matched_rewrite,19.0,0.006552658070099568,0.059679924063686836,0.059679924063686836,543
Discrete diffusion (LLaDA),random_matched_rewrite,20.0,0.006338954672202014,0.06373396805049772,0.06373396805049772,543
Discrete diffusion (LLaDA),random_matched_rewrite,21.0,0.00660521555684263,0.0641784965850032,0.0641784965850032,543
Discrete diffusion (LLaDA),random_matched_rewrite,22.0,0.006871476441483254,0.06568409426647556,0.06568409426647556,543
Discrete diffusion (LLaDA),random_matched_rewrite,23.0,0.0071377373261238665,0.0681805040356116,0.0681805040356116,543
Discrete diffusion (LLaDA),random_matched_rewrite,24.0,0.007403998210764485,0.07156411179312928,0.07156411179312928,543
Discrete diffusion (LLaDA),random_matched_rewrite,25.0,0.007670259095405092,0.07571606922031575,0.07571606922031575,543
Discrete diffusion (LLaDA),random_matched_rewrite,26.0,0.0076786863984735455,0.07119761017414133,0.07119761017414133,543
Discrete diffusion (LLaDA),random_matched_rewrite,27.0,0.007687113701541991,0.06892594860660307,0.06892594860660307,543
Discrete diffusion (LLaDA),random_matched_rewrite,28.000000000000004,0.00769554100461043,0.06912295731961252,0.06912295731961252,543
Discrete diffusion (LLaDA),random_matched_rewrite,28.999999999999996,0.007703968307678891,0.07176830920661058,0.07176830920661058,543
Discrete diffusion (LLaDA),random_matched_rewrite,30.0,0.007712395610747344,0.07660879404232943,0.07660879404232943,543
Discrete diffusion (LLaDA),random_matched_rewrite,31.0,0.006996150434825979,0.06590011387347142,0.06590011387347142,543
Discrete diffusion (LLaDA),random_matched_rewrite,32.0,0.006279905258904617,0.05663855386123001,0.05663855386123001,543
Discrete diffusion (LLaDA),random_matched_rewrite,33.0,0.005563660082983262,0.04964080629366382,0.04964080629366382,543
Discrete diffusion (LLaDA),random_matched_rewrite,34.0,0.0048474149070619,0.04595298256388975,0.04595298256388975,543
Discrete diffusion (LLaDA),random_matched_rewrite,35.0,0.004131169731140545,0.04637161475070568,0.04637161475070568,543
Discrete diffusion (LLaDA),random_matched_rewrite,36.0,0.004817261336260323,0.04619166230341451,0.04619166230341451,543
Discrete diffusion (LLaDA),random_matched_rewrite,37.0,0.005503352941380117,0.04894038686423012,0.04894038686423012,543
Discrete diffusion (LLaDA),random_matched_rewrite,38.0,0.006189444546499891,0.05417381336763524,0.05417381336763524,543
Discrete diffusion (LLaDA),random_matched_rewrite,39.0,0.00687553615161968,0.061258398864688444,0.061258398864688444,543
Discrete diffusion (LLaDA),random_matched_rewrite,40.0,0.007561627756739473,0.06963138370334307,0.06963138370334307,543
Discrete diffusion (LLaDA),random_matched_rewrite,41.0,0.0075112632209625545,0.0633523842991784,0.0633523842991784,543
Discrete diffusion (LLaDA),random_matched_rewrite,42.0,0.007460898685185648,0.05924983259175389,0.05924983259175389,543
Discrete diffusion (LLaDA),random_matched_rewrite,43.0,0.0074105341494087274,0.057789132141973655,0.057789132141973655,543
Discrete diffusion (LLaDA),random_matched_rewrite,44.0,0.007360169613631824,0.05916627410193732,0.05916627410193732,543
Discrete diffusion (LLaDA),random_matched_rewrite,45.0,0.007309805077854912,0.06319600663254109,0.06319600663254109,543
Discrete diffusion (LLaDA),random_matched_rewrite,46.0,0.008590900460181952,0.059317013956372025,0.059317013956372025,543
Discrete diffusion (LLaDA),random_matched_rewrite,47.0,0.009871995842509007,0.06107565780110792,0.06107565780110792,543
Discrete diffusion (LLaDA),random_matched_rewrite,48.0,0.011153091224836043,0.0680361576495394,0.0680361576495394,543
Discrete diffusion (LLaDA),random_matched_rewrite,49.0,0.012434186607163103,0.0788324581649291,0.0788324581649291,543
Discrete diffusion (LLaDA),random_matched_rewrite,50.0,0.013715281989490138,0.0921257244947085,0.0921257244947085,543
Discrete diffusion (LLaDA),random_matched_rewrite,51.0,0.015349373562194901,0.0859807109172007,0.0859807109172007,543
Discrete diffusion (LLaDA),random_matched_rewrite,52.0,0.016983465134899664,0.08428257040119859,0.08428257040119859,543
Discrete diffusion (LLaDA),random_matched_rewrite,53.0,0.018617556707604427,0.08729121481851543,0.08729121481851543,543
Discrete diffusion (LLaDA),random_matched_rewrite,54.0,0.02025164828030916,0.09455842735052708,0.09455842735052708,543
Discrete diffusion (LLaDA),random_matched_rewrite,55.00000000000001,0.02188573985301398,0.10520537851731267,0.10520537851731267,543
Discrete diffusion (LLaDA),random_matched_rewrite,56.00000000000001,0.024919980454325346,0.10327621765457343,0.10327621765457343,543
Discrete diffusion (LLaDA),random_matched_rewrite,57.00000000000001,0.02795422105563679,0.10801630157805052,0.10801630157805052,543
Discrete diffusion (LLaDA),random_matched_rewrite,57.99999999999999,0.030988461656948185,0.11862885184333388,0.11862885184333388,543
Discrete diffusion (LLaDA),random_matched_rewrite,59.0,0.03402270225825965,0.13372294635640003,0.13372294635640003,543
Discrete diffusion (LLaDA),random_matched_rewrite,60.0,0.03705694285957108,0.15196903330714254,0.15196903330714254,543
Discrete diffusion (LLaDA),random_matched_rewrite,61.0,0.03702748195769272,0.1378371272949131,0.1378371272949131,543
Discrete diffusion (LLaDA),random_matched_rewrite,62.0,0.03699802105581444,0.12864175455323526,0.12864175455323526,543
Discrete diffusion (LLaDA),random_matched_rewrite,63.0,0.036968560153936125,0.1254729817337968,0.1254729817337968,543
Discrete diffusion (LLaDA),random_matched_rewrite,64.0,0.036939099252057885,0.12877646544620905,0.12877646544620905,543
Discrete diffusion (LLaDA),random_matched_rewrite,65.0,0.036909638350179505,0.1380884779316569,0.1380884779316569,543
Discrete diffusion (LLaDA),random_matched_rewrite,66.0,0.04296748644490533,0.14120603747229882,0.14120603747229882,543
Discrete diffusion (LLaDA),random_matched_rewrite,67.0,0.049025334539631205,0.151052473938204,0.151052473938204,543
Discrete diffusion (LLaDA),random_matched_rewrite,68.0,0.055083182634357,0.16643780318831516,0.16643780318831516,543
Discrete diffusion (LLaDA),random_matched_rewrite,69.0,0.061141030729082814,0.18599253307735195,0.18599253307735195,543
Discrete diffusion (LLaDA),random_matched_rewrite,70.0,0.0671988788238086,0.20854709294062151,0.20854709294062151,543
Discrete diffusion (LLaDA),random_matched_rewrite,71.0,0.06878273759101587,0.1986185917873774,0.1986185917873774,543
Discrete diffusion (LLaDA),random_matched_rewrite,72.0,0.0703665963582232,0.19392418363722216,0.19392418363722216,543
Discrete diffusion (LLaDA),random_matched_rewrite,73.0,0.07195045512543072,0.19484255685365776,0.19484255685365776,543
Discrete diffusion (LLaDA),random_matched_rewrite,74.0,0.07353431389263794,0.20129690481804272,0.20129690481804272,543
Discrete diffusion (LLaDA),random_matched_rewrite,75.0,0.07511817265984534,0.2127840566948641,0.2127840566948641,543
Discrete diffusion (LLaDA),random_matched_rewrite,76.0,0.07853982557909461,0.20164921674744554,0.20164921674744554,543
Discrete diffusion (LLaDA),random_matched_rewrite,77.0,0.08196147849834354,0.19855944987138574,0.19855944987138574,543
Discrete diffusion (LLaDA),random_matched_rewrite,78.0,0.08538313141759256,0.20388084838608628,0.20388084838608628,543
Discrete diffusion (LLaDA),random_matched_rewrite,79.0,0.08880478433684162,0.21699548896478765,0.21699548896478765,543
Discrete diffusion (LLaDA),random_matched_rewrite,80.0,0.09222643725609064,0.2366110327320731,0.2366110327320731,543
Discrete diffusion (LLaDA),random_matched_rewrite,81.0,0.09267389628267807,0.21641021458971335,0.21641021458971335,543
Discrete diffusion (LLaDA),random_matched_rewrite,82.0,0.09312135530926573,0.20426046837238251,0.20426046837238251,543
Discrete diffusion (LLaDA),random_matched_rewrite,83.0,0.09356881433585297,0.20162255502139617,0.20162255502139617,543
Discrete diffusion (LLaDA),random_matched_rewrite,84.0,0.09401627336244042,0.20885719580545542,0.20885719580545542,543
Discrete diffusion (LLaDA),random_matched_rewrite,85.0,0.09446373238902787,0.2250141319535118,0.2250141319535118,543
Discrete diffusion (LLaDA),random_matched_rewrite,86.0,0.09919752432961677,0.20806424067191318,0.20806424067191318,543
Discrete diffusion (LLaDA),random_matched_rewrite,87.0,0.10393131627020566,0.20220380581806102,0.20220380581806102,543
Discrete diffusion (LLaDA),random_matched_rewrite,88.0,0.10866510821079463,0.20837061237510787,0.20837061237510787,543
Discrete diffusion (LLaDA),random_matched_rewrite,89.0,0.11339890015138349,0.22558042310712106,0.22558042310712106,543
Discrete diffusion (LLaDA),random_matched_rewrite,90.0,0.11813269209197234,0.2515770749693603,0.2515770749693603,543
Discrete diffusion (LLaDA),random_matched_rewrite,91.0,0.12190814218467287,0.2292570637133888,0.2292570637133888,543
Discrete diffusion (LLaDA),random_matched_rewrite,92.0,0.12568359227737327,0.2202123962771173,0.2202123962771173,543
Discrete diffusion (LLaDA),random_matched_rewrite,93.0,0.12945904237007386,0.22604229534539544,0.22604229534539544,543
Discrete diffusion (LLaDA),random_matched_rewrite,94.0,0.13323449246277433,0.24569017215834996,0.24569017215834996,543
Discrete diffusion (LLaDA),random_matched_rewrite,95.0,0.13700994255547475,0.27622296013304815,0.27622296013304815,543
Discrete diffusion (LLaDA),random_matched_rewrite,96.0,0.13519726015555614,0.24249334030705105,0.24249334030705105,543
Discrete diffusion (LLaDA),random_matched_rewrite,97.0,0.13338457775563778,0.22072964821173555,0.22072964821173555,543
Discrete diffusion (LLaDA),random_matched_rewrite,98.0,0.13157189535571934,0.21460381223053598,0.21460381223053598,543
Discrete diffusion (LLaDA),random_matched_rewrite,99.0,0.12975921295580076,0.2253944896528735,0.2253944896528735,543
Discrete diffusion (LLaDA),random_matched_rewrite,100.0,0.12794653055588245,0.250928708651834,0.250928708651834,543
